"id","ip","user_prompts","cela_prompt","published","images","reference_image","published_image","layout_types","slug","created_at","updated_at"
"12","Unknown","A flyer for my Etsy shop showcasing wedding decor","{"prompt": "\"A stunning minimalist aesthetic, using only pastel pink, ivory, gold, and blush tones, for an elegantly creative flyer, Etsy shop, or wedding decor.\"", "prompt-64fa8cd2a8120": "\"A visually appealing, minimalist design in pastel pink, ivory, gold, and sage green, crafted for a unique Etsy shop specializing in wedding decor, depicted through a blank image and space, utilizing solid shades and gradients but devoid of any text or words.\"", "prompt-64fa8cd7aa590": "\"A minimalist, beautifully crafted design in soft pink, gold, white, and green hues for an elegant Etsy shop flyer and wedding decor with no text, using solid colors and gradients in some areas with clear style, empty images, and empty spaces.\"", "prompt-64fa8cda7644e": "\"A chic, minimalist flyer utilizing blush pink, gold, white and pastel green to elegantly display wedding decor for an Etsy shop.\""}","0","generatedImages/64fa8cb838836/image_64fa8ce5d2c2e.png,generatedImages/64fa8cb838836/image_64fa8cec1f975.png,generatedImages/64fa8cb838836/image_64fa8cf2742bf.png,generatedImages/64fa8cb838836/image_64fa8cfe2ae7f.png","/references/CLcomp_tomcole.png,/references/CLcomp_AirBNB.png,/references/CLcomp_ramen.png,/references/CLcomp_tomcole.png","",",v1,v3,v3,v3","64fa8cb838836","2023-09-08T02:53:45.000000Z","2023-09-08T02:54:54.000000Z"
"11","Unknown","A flyer for my Etsy shop showcasing wedding decor","{"prompt": "\"A stunning minimalist design featuring solid colors and gradients for an Etsy Shop flyer related to wedding decor, utilizing a sophisticated palette of white, gold, blush, and green.\"", "prompt-64fa8a767b9ec": "\"Orchestrate an exquisite, minimalist aesthetic for a flyer, Etsy shop, or wedding decor in a sophisticated palette of gold, blush pink, ivory, and sage green.\"", "prompt-64fa8a7b4aee9": "\"An aesthetically delightful, uniquely minimalist flyer incorporating solid tones and gradients of soft pink, beige, white, and gold to charm the viewers with the showcase of wedding decor for an Etsy shop.\"", "prompt-64fa8a8055db3": "\"An aesthetically pleasing minimalist design in ivory, blush, gold, and sage hues for a flyer, Etsy shop and wedding decor, featuring a clear style with solid colors and gradients, devoid of any text, with ample empty space and devoid of any images.\""}","0","generatedImages/64fa8a5d23639/image_64fa8a967dee1.png,generatedImages/64fa8a5d23639/image_64fa8a976dba6.png,generatedImages/64fa8a5d23639/image_64fa8a9d727ce.png,generatedImages/64fa8a5d23639/image_64fa8aa3ab2e1.png","/references/CLcomp_food.png,/references/CLcomp_tomcole.png,/references/CLcomp_AirBNB.png,/references/CLcomp_AirBNB.png","",",v2,v2,v1,v2","64fa8a5d23639","2023-09-08T02:43:42.000000Z","2023-09-08T02:44:51.000000Z"
"10","Unknown","A flyer for my Etsy shop showcasing wedding decor","{"prompt": "\"An elegantly minimalist aesthetic for a flyer, fine-tuned for Etsy shops and wedding decor, employing only the subtle hues of soft pink, gold, white, and blush.\"", "prompt-64fa892865853": "\"An elegantly minimalist design for an Etsy shop flyer, featuring wedding decor in a unique blend of pastel pink, white, and gold hues.\"", "prompt-64fa892c2e179": "\"An elegant, minimalist design for a flyer featuring solid and gradient colors of pink, white, gold, and green, perfect for an Etsy shop or chic wedding decor with a clear but creative aesthetic.\"", "prompt-64fa8931bb087": "\"An artistically crafted flyer exhibiting a minimalist and clear style with harmonious blend of pastel pink, cream, gold, and mint green, accentuated with solid colors, gradients, and empty spaces for my shop décor.\"", "prompt-64fa8944ef0bc": "\"An aesthetically pleasing and minimalist design in blush pink, gold, cream, and sage green for a flyer, an Etsy shop, or wedding decor featuring solid colors and gradients without any text or words.\"", "prompt-64fa89490bf61": "\"A minimalist, text-free flyer in blush pink, gold, and ivory, showcasing decor items for my shop with a clear design style, solid colors, and gradients, exuding a simplistic yet elegant vibe.\"", "prompt-64fa89522ad53": "\"A minimalist, no-text, pastel-colored design with a clear 1.75 style, featuring an empty 2-point image and space, solid 2-tone colors, and gradients, perfect for a chic Etsy shop flyer or a wedding decor in soft pinks, gold, ivory, and sage greens.\"", "prompt-64fa895694788": "\"An exquisite, creative, minimalist flyer portraying a blush, ivory, sage and gold themed wedding decor for an Etsy shop, rendered in a solid, clear style with ample empty space and devoid of text.\""}","0","generatedImages/64fa88d10320d/image_64fa893888074.png,generatedImages/64fa88d10320d/image_64fa8949daf96.png,generatedImages/64fa88d10320d/image_64fa894b0cd2e.png,generatedImages/64fa88d10320d/image_64fa8957a8803.png,generatedImages/64fa88d10320d/image_64fa895cd57b6.png,generatedImages/64fa88d10320d/image_64fa8968c0503.png,generatedImages/64fa88d10320d/image_64fa8969cd377.png","/references/CLcomp_food.png,/references/CLcomp_tomcole.png,/references/CLcomp_ramen.png,/references/CLcomp_AirBNB.png,/references/CLcomp_AirBNB.png,/references/CLcomp_ramen.png,/references/CLcomp_food.png,/references/CLcomp_tomcole.png","",",v1,v1,v2,v3,v1,v3,v3,v1","64fa88d10320d","2023-09-08T02:37:06.000000Z","2023-09-08T02:39:37.000000Z"
"9","Unknown","","","0","","","","","64fa879b1dca8","2023-09-08T02:31:56.000000Z","2023-09-08T02:31:56.000000Z"
"8","Unknown","A flyer for my Etsy shop showcasing wedding decor","{"prompt": "\"An elegantly minimalistic and pastel-colored design to artistically exhibit an Etsy shop featuring wedding decor items.\"", "prompt-64fa649c8141a": "\"A stunning and minimalist design in pastel pink, gold, white and sage green for an elegant flyer, Etsy store, or wedding decor.\"", "prompt-64fa64a04bc8c": "\"A sophisticated, minimalist flyer, designed purely with pastel pink, gold, white, and sage green hues - exemplifying solid colors and gradients, and perfect for beautifying an Etsy shop or wedding decor.\"", "prompt-64fa64a5e8479": "\"An aesthetically pleasing, minimalist and beautifully curated design utilizing pastel pink, white, gold and green color palette for an Etsy storefront, flyer or wedding decor, in alignment with the principles of clear style, empty space, solid colors and gradients.\""}","0","generatedImages/64fa64825d2b6/image_64fa64b6ab359.png,generatedImages/64fa64825d2b6/image_64fa64b77e8be.png,generatedImages/64fa64825d2b6/image_64fa64c324010.png,generatedImages/64fa64825d2b6/image_64fa64c41279e.png","/references/CLcomp_food.png,/references/CLcomp_ramen.png,/references/CLcomp_tomcole.png,/references/CLcomp_poco.png","",",v2,v1,v1,v3","64fa64825d2b6","2023-09-08T00:02:11.000000Z","2023-09-08T00:03:16.000000Z"
"7","Unknown","","","0","","","","","64fa6448c25b2","2023-09-08T00:01:14.000000Z","2023-09-08T00:01:14.000000Z"
"6","Unknown","A flyer for my Etsy shop showcasing wedding decor","{"prompt": "\"An elegant creative concept for an Etsy Shop, flyer, and wedding decor, embodying a minimalist style, utilizing the classic colors of gold, blush pink, ivory, and sage green, without use of text.\"", "prompt-64fa621de7b80": "\"An elegant and minimalistic design highlighting solid colors and gradients of blush, mint green and gold for an Etsy shop flyer featuring wedding decor.\"", "prompt-64fa622204712": "\"An exquisite and minimalist decor design for a flyer, Etsy shop, or wedding, purely in the muted hues of rose gold, blush, ivory, and gold.\"", "prompt-64fa6226cf93f": "\"A stunning minimalist and elegant design, employing soft blush pink, ivory, and gold tones only, for an enchanting Etsy shop flyer and wedding decor, employing clear style, empty image, empty space, and solid colors techniques.\"", "prompt-64fa644f50556": "\"An elegantly minimalist design, with a warm pastel pink, pristine white, sparkling gold, and leaf green palette, for an Etsy shop flyer focused on showcasing exquisite wedding decor.\"", "prompt-64fa6453dcf82": "\"A visually refreshing and minimalistic design featuring a serene blend of dusty rose, gold, and sage hues, ideal for an aesthetically pleasing flyer, an attractive Etsy shop display, or elegant wedding decor.\"", "prompt-64fa6456dd3b4": "\"A chic, minimalist design, employing soft pink, white, gold, and sage green tones for an elegant Etsy shop flyer and wedding décor.\"", "prompt-64fa64602f200": "\"An elegant and minimalist aesthetic for a flyer centred around a Wedding Decor Etsy Shop, employing gradients of soft pink, ivory, gold, and sage green, void of text and words, highlighting clear and empty spaces with a blend of solid colors and empty images.\""}","0","generatedImages/64fa6207b27e6/image_64fa622d42a9d.png,generatedImages/64fa6207b27e6/image_64fa62322756d.png,generatedImages/64fa6207b27e6/image_64fa623946ff1.png,generatedImages/64fa6207b27e6/image_64fa623a05cc8.png,generatedImages/64fa6207b27e6/image_64fa646643ff3.png,generatedImages/64fa6207b27e6/image_64fa6471a53ae.png,generatedImages/64fa6207b27e6/image_64fa6477d838e.png","/references/CLcomp_AirBNB.png,/references/CLcomp_ramen.png,/references/CLcomp_poco.png,/references/CLcomp_ramen.png,/references/CLcomp_food.png,/references/CLcomp_tomcole.png,/references/CLcomp_AirBNB.png,/references/CLcomp_ramen.png","",",v2,v1,v1,v1,v1,v3,v2,v3","64fa6207b27e6","2023-09-07T23:51:36.000000Z","2023-09-08T00:01:59.000000Z"
"5","Unknown","A flyer for my Etsy shop showcasing wedding decor","{"prompt": "\"A minimalist yet creative design in blush pink, gold, ivory, and sage green for an exquisite Etsy Wedding Shop Decor Flyer with solid and gradient colors, devoid of text and rich in clear and empty space.\"", "prompt-64fa61eb7746e": "\"A refined charming design for a minimalistic Etsy shop flyer related to wedding decor.\"", "prompt-64fa61efd837e": "\"An elegant, minimalist design featuring pastel pink, ivory, gold, and forest green shades for a beautifully creative flyer promoting an Etsy shop specializing in wedding decor.\"", "prompt-64fa61f4b5fae": "\"An exquisite minimalist yet creative design in blush pink, gold, and ivory for an Etsy Shop, a flyer, or wedding decor with a clean slate, roomy layout, featuring solid colors and subtle gradients.\""}","0","generatedImages/64fa61d2eef98/image_64fa61fd85b5c.png,generatedImages/64fa61d2eef98/image_64fa620141844.png,generatedImages/64fa61d2eef98/image_64fa6204017d2.png,generatedImages/64fa61d2eef98/image_64fa6204c506e.png","/references/CLcomp_poco.png,/references/CLcomp_poco.png,/references/CLcomp_tomcole.png,/references/CLcomp_food.png","",",v3,v3,v2,v3","64fa61d2eef98","2023-09-07T23:50:44.000000Z","2023-09-07T23:51:32.000000Z"
"4","Unknown","A vintage-style design to promote a car show in the downtown area next month","{"prompt": "\"An exquisite, minimalist design in hues of brown, cream, rust, and gold inspired by vintage aesthetics for the purpose of promoting a lively event in the heart of downtown, slated for the upcoming month.\"", "prompt-64fa60f8ecf9a": "\"A creative, vintage-inspired design promoting the downtown region for the coming month.\"", "prompt-64fa60fb6884d": "\"A captivating design with a vintage flair, ideal for promoting a spectacular event in the heart of downtown, slated for next month.\"", "prompt-64fa60fe67dd3": "\"Orchestrate an exquisite vintage design depicting downtown life, set to unveil next month, using a minimalist yet captivating style.\""}","0","generatedImages/64fa60e1ad9b4/image_64fa617c2a5bb.png,generatedImages/64fa60e1ad9b4/image_64fa617d01808.png,generatedImages/64fa60e1ad9b4/image_64fa617db2c13.png,generatedImages/64fa60e1ad9b4/image_64fa617ea7021.png,generatedImages/64fa60e1ad9b4/image_64fa617f98a6e.png,generatedImages/64fa60e1ad9b4/image_64fa618075975.png,generatedImages/64fa60e1ad9b4/image_64fa61811b85f.png,generatedImages/64fa60e1ad9b4/image_64fa61822cf85.png","/references/CLcomp_food.png,/references/CLcomp_food.png,/references/CLcomp_ramen.png,/references/CLcomp_poco.png","",",v1,v3,v2,v3","64fa60e1ad9b4","2023-09-07T23:46:43.000000Z","2023-09-07T23:49:22.000000Z"
"3","Unknown","Create a design that looks like a vintage travel poster","{"prompt": "\"A captivating minimalist design in a unique blend of mustard yellow, retro blue, burnt orange, and sepia tones, capturing the essence of vintage travel in a stunning, wordless poster with a predominance of empty spaces.\"", "prompt-64fa5fa9789c0": "\"A sophisticated vintage travel poster with a minimalist aesthetic, employing a blend of solid and gradient colors in hues of sepia, cream, rust, and olive, devoid of text and images, allowing clear style and vast empty spaces to unfold the narrative.\"", "prompt-64fa5faea837d": "\"A minimalist, vintage-inspired travel-themed poster design dominated by the earthy tones of beige, brown, teal, and yellow, using clear styles, solid colors, gradients, empty image and space concepts, delivering a fascinating, creative, and beautiful visual appeal, without the use of any text or words.\"", "prompt-64fa5fb4232f3": "\"A beautifully creative, vintage travel poster exhibits a minimalist style and solid color palette of turquoise, cream, brown, and mustard, evocative of a clear yet subtly gradient design void of any textual content.\""}","0","","/references/CLcomp_food.png,/references/CLcomp_food.png,/references/CLcomp_tomcole.png,/references/CLcomp_AirBNB.png","",",v3,v2,v1,v2","64fa5f8e5c262","2023-09-07T23:41:03.000000Z","2023-09-07T23:41:40.000000Z"
"2","Unknown","","","0","","","","","64fa5f5f0c2a3","2023-09-07T23:40:16.000000Z","2023-09-07T23:40:16.000000Z"
"1","Unknown","","","0","","","","","64fa5f1a7102f","2023-09-07T23:39:07.000000Z","2023-09-07T23:39:07.000000Z"