"id","ip","user_prompt","cela_prompt","published","images","reference_image","published_image","created_at","updated_at"
"17","Unknown","Create a nostalgic postcard design featuring a famous landmark from the 1920s.",""Devise an elegant, minimalistic postcard design with a feel of 1920s nostalgia highlighting a renowned landmark, using only gradients of sepia, cream, black, and gold hues devoid of any textual elements."","0","generatedImages/m55gwhdbanto66ztvbft2ssqsy","https://www.herosection.thecela.com/references/CLcomp_poco.png","","2023-09-06T23:02:19.000000Z","2023-09-06T23:02:19.000000Z"
"16","Unknown","Create a nostalgic postcard design featuring a famous landmark from the 1920s.",""Conceive a beautiful, minimalist, and nostalgic postcard design inspired by the 1920s, utilizing only a clear style, solid colors, and gradients of sepia, cream, black, and gold, with plenty of empty space and no text."","0","generatedImages/s754o6tbim7hhnsjygd3ie47ia","https://www.herosection.thecela.com/references/CLcomp_ramen.png","","2023-09-06T23:01:22.000000Z","2023-09-06T23:01:22.000000Z"
"15","Unknown","Create a nostalgic postcard design featuring a famous landmark from the 1920s.",""Craft a minimalist, nostalgically appealing postcard design reminiscent of the 1920s, using a clear and empty style with a color palette limited to shades of sepia, cream, brown, and gold, ensuring to incorporate solid colors, gradients, and ample empty spaces without any textual element."","0","generatedImages/l4ywot3buxkw7l5a47wdrgvjkm","https://www.herosection.thecela.com/references/CLcomp_AirBNB.png","","2023-09-06T22:58:23.000000Z","2023-09-06T22:58:23.000000Z"
"14","Unknown","Create a nostalgic postcard design featuring a famous landmark from the 1920s.",""Devise an aesthetic, timeless piece reminiscent of 1920's postcard art in a minimalist approach, utilizing a color palette of sepia, cream, gold, and black that incorporates considerable empty space, solid colors and gradients, free of any words or text."","0","generatedImages/z6irvjdbwxmuf4itbtpjj5buqe","https://www.herosection.thecela.com/references/CLcomp_food.png","","2023-09-06T22:53:00.000000Z","2023-09-06T22:53:00.000000Z"
"13","Unknown","Create a nostalgic postcard design featuring a famous landmark from the 1920s.",""A beautiful, minimalist and nostalgic design inspired by 1920s postcards, featuring clear style, empty space, solid colors and gradients, with a color palette restricted to shades of sepia, cream, black, and gold, devoid of any text or words."","0","generatedImages/7a4gewtbwjioyc6vbeaa5owug4","https://www.herosection.thecela.com/references/CLcomp_tomcole.png","","2023-09-06T22:47:50.000000Z","2023-09-06T22:47:50.000000Z"
"12","Unknown","Create a nostalgic postcard design featuring a famous landmark from the 1920s.",""A minimalistic and clean representation invoking 1920s nostalgia with a postcard aesthetic, using sepia, cream, brown, and gold hues, devoid of any text and gradients, employing solid colours and vast empty space, all encapsulated in a solitary image."","0","generatedImages/aem3m7tbsjowc5lbmgkgszuaju","https://www.herosection.thecela.com/references/CLcomp_food.png","","2023-09-06T22:44:15.000000Z","2023-09-06T22:44:15.000000Z"
"11","Unknown","A flyer for my Etsy shop showcasing wedding decor",""A simplistic yet chic design motif for a flyer, an Etsy shop, and wedding decor utilizing solely pastel pink, white, gold, and mint green hues."","0","generatedImages/noe5ujtbmvrlzb347qovztqkle","https://www.herosection.thecela.com/references/CLcomp_food.png","","2023-09-06T22:41:36.000000Z","2023-09-06T22:41:36.000000Z"
"10","Unknown","A flyer for my Etsy shop showcasing wedding decor",""A striking, aesthetically appealing minimalist design for a flyer, Etsy shop and wedding decor in blush pink, gold and white solids and gradients with clear and empty spaces."","0","generatedImages/rloo6ldbehpeuhfexpxxbmvrra","https://www.herosection.thecela.com/references/CLcomp_poco.png","","2023-09-06T22:35:52.000000Z","2023-09-06T22:35:52.000000Z"
"9","Unknown","A flyer for my Etsy shop showcasing wedding decor",""A striking minimalist flyer showcasing exquisite wedding decor for an Etsy shop, utilizing only pastel pink, cream, gold, and muted green colors with no text and solid colors."","0","generatedImages/4ow7rylbwbd64vzsre5ytstzem","https://www.herosection.thecela.com/references/CLcomp_ramen.png","","2023-09-06T22:34:54.000000Z","2023-09-06T22:34:54.000000Z"
"8","Unknown","A flyer for my Etsy shop showcasing wedding decor",""A sophisticated, minimalist flyer for an Etsy storefront featuring elegant wedding decor in a palette of pastel pink, white, gold, and soft green colors, without any text or words."","0","generatedImages/m5zjyo3bdo7q46r2h4fp4gykse","https://www.herosection.thecela.com/references/CLcomp_food.png","","2023-09-06T22:32:37.000000Z","2023-09-06T22:32:37.000000Z"
"7","Unknown","A flyer for my Etsy shop showcasing wedding decor",""A refined, minimalist design utilizing solid colors and gradients of ivory, blush pink, and gold, free of text and images, intending to create an elegant aesthetic for a flyer, an Etsy Shop, or wedding decor."","0","generatedImages/eeocjkdb3xarcz4qn35cbl6z6i","https://www.herosection.thecela.com/references/CLcomp_food.png","","2023-09-06T22:31:06.000000Z","2023-09-06T22:31:06.000000Z"
"6","Unknown","A flyer for my Etsy shop showcasing wedding decor",""An elegant minimalist design incorporating solid colors and gradients in rose gold, blush, ivory and sage for a striking Etsy Shop, Flyer, or Wedding Decor presentation."","0","generatedImages/fl5xue3b3oyqdiyskmndu4jz3e","https://www.herosection.thecela.com/references/CLcomp_AirBNB.png","","2023-09-06T22:29:19.000000Z","2023-09-06T22:29:19.000000Z"
"5","Unknown","A flyer for my Etsy shop showcasing wedding decor",""An elegant, minimalist design in pastel pink, ivory, gold and green for a flyer for an Etsy Shop specializing in sophisticated wedding decor."","0","generatedImages/oscy25dbengcgc66re57zbehhm","https://www.herosection.thecela.com/references/CLcomp_AirBNB.png","","2023-09-06T22:24:02.000000Z","2023-09-06T22:24:02.000000Z"
"4","Unknown","A flyer for my Etsy shop showcasing wedding decor",""An elegantly minimalist aesthetic for an Etsy shop's wedding decor flyer, realized in soothing shades of pastel pink, ivory, and gold with a blend of clear designs, solid colors, gradients, and ample empty space, devoid of any text."","0","generatedImages/wqery5tbfthsggeykxvgy3zbm4","https://www.herosection.thecela.com/references/CLcomp_poco.png","","2023-09-06T22:13:32.000000Z","2023-09-06T22:13:32.000000Z"
"3","Unknown","A flyer for my Etsy shop showcasing wedding decor",""A tastefully minimalist yet creative design for an Etsy shop ad, including elements of flyer styling and wedding decor, predominated by gradients, solid colors, and empty spaces, featuring a color palette of rose gold, cream, blush, and sage."","0","generatedImages/r6bmsatbgbn6toa7ylbvonzr6q","https://www.herosection.thecela.com/references/CLcomp_poco.png","","2023-09-06T20:42:03.000000Z","2023-09-06T20:42:03.000000Z"
"2","Unknown","A flyer for my Etsy shop showcasing wedding decor",""A aesthetically pleasing, minimalist design in rose gold, blush, cream, and sage colors for a flyer intended for an Etsy shop and wedding decor, with a focus on clear style, empty spaces and solid colors, excluding any text or images."","0","generatedImages/3asefcdbbzlnql3wdqdtk6r55m","https://www.herosection.thecela.com/references/CLcomp_poco.png","","2023-09-01T03:14:51.000000Z","2023-09-01T03:14:51.000000Z"
"1","Unknown","A flyer for my Etsy shop showcasing wedding decor pink black purple seafoam green",""A stunning, minimalist composition, purely in shades of pink, black, purple, and seafoam green that blends gradients and solid colors with a polished clarity and empty spaces to offer a visual interpretation of a tastefully decorated wedding."","0","generatedImages/gzprik3br24toaf46oykjgnemi","https://www.herosection.thecela.com/references/CLcomp_tomcole.png","","2023-09-01T03:12:37.000000Z","2023-09-01T03:12:37.000000Z"